"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x58cf9a4662cd4b8fa5fda1a663d09cdc612a3b46",14.3133675058963,16.1630532991906,18.5791302023574,16.0781038432112,14.1236078742929,13.7398441356765,13.7189256915659,12.6621417799629,11.6036505781726,14.690021177865,18.870304531693,19.9766945414894
"0x58d1997641e65eea2c5c8827694aaeb385dac854",286.103594275789,267.758834771085,280.904542759818,257.295574250042,240.113584413807,239.186826314756,243.915698136964,240.723488123845,237.43315513528,278.110619363911,282.263522589447,282.595419872454
"0x58e4520ea422c122d0b4dacf5b626008ef82ce4b",213.289741850189,190.38207806662,193.729943651109,176.33870050132,167.111781389658,156.919041111711,159.173164749657,158.159234986041,159.733670851296,182.419328520166,192.095757524878,201.522550640328
"0x590206558a13e45d22ef19523aa5c6798ebf76de",397.202577084819,366.471165325462,377.841872820923,346.465825981075,330.307244175953,316.065964605397,324.349103687844,319.276609326747,319.671651671154,365.351322045728,389.372649076826,391.429107526957
"0x5904ae363e47ef298565e238580dad3e4bc2f5d2",714.099521975544,632.387096525112,652.870811731485,565.848674833585,538.28118234179,507.480027861425,524.35034932716,527.515952626587,521.557744111681,590.231055599942,683.8823405664,947.382007715656
"0x59112786def919015b4d0bf96d6578f1a73797ca",396.843792475303,370.656484051728,387.050448530755,358.081420202721,341.00039886104,319.663380143667,337.998223095607,337.648097077714,336.770410694604,381.211361752253,381.433549550934,380.675241442895
"0x59335c14a5231c636db4984534475d65f31a38fa",226.09387150774,183.790536944519,187.14117193054,156.91389068826,140.160304587778,130.621059048827,132.757092129583,132.875613141503,133.622225390738,152.216461496388,185.302898074807,254.578138203823
"0x59483ec2b32573351b101c103e77a2d493c0f626",501.845333681789,462.693648479144,475.40324121317,434.028152947492,404.150369370054,403.012015102761,411.758197474167,402.158919173398,402.834242457103,457.702685319448,486.111914177554,502.557347711258
"0x595d6808b56ffdc3f8cbb669aa28b78ad2cd4639",214.923805121265,195.805361343927,203.045585930232,188.157540786993,183.344328158805,172.349660656611,172.183957804674,169.966177737181,170.537758592699,196.461397859132,199.852985479601,213.369725721447
"0x5967f3ba3e46b2564cfa221d9871c0e83c212671",98.508967507797,89.4764093284669,93.4624655861163,86.1149747639475,82.2479727511137,80.8749013780013,80.9226610706099,79.5502209307822,77.8228710288762,90.7677414935819,95.2011021320604,92.002807835589
"0x59799e9835ff86e7926d43592c9fa93415a8b754",4.89984132282845,5.56026741728722,5.19597752582007,4.42161321450595,4.44357092033805,4.68938257431007,4.35001386021935,4.04135735959297,4.02479967487463,5.27330394004065,4.66745175921053,4.23073352732361
"0x598352964ebea9c1dab6891f9eadf4643db0f7bf",239.597078589833,225.010657292994,232.700579706878,213.550497784017,192.495063633104,188.24542017196,188.04796998512,187.193520369247,189.452699800395,227.290805877836,233.239999758533,232.141497271431
"0x598b11cf4c90346464458efd9b3054926ee782e9",990.12381664389,907.302077467711,909.157381676891,818.244259874241,755.662039262746,695.626574423254,682.913712686632,686.263462463813,696.037462957305,803.831783145997,852.101633079277,1045.98981500227
"0x59b55b233d362f0c5c07eb02a16aa7f60de82feb",231.066337012692,220.006312288604,218.79223434127,200.906053256386,183.126917034238,175.54480036386,172.102100372277,172.934179488511,174.190249682766,208.608611978148,227.272219145636,262.51926711245
"0x59b73c82e3cb9c8f76527478632365c5276fcbb8",151.632661797749,138.941044278556,145.301105505494,134.689800108731,129.964186592463,124.210847043096,126.347664842873,124.691545686382,123.228106575,141.717955495987,146.526303649256,146.805808952757
"0x59cba91f66889884bf5baf58fd18ba99fb77438d",319.942412352652,303.609274714848,321.390607508733,298.33070507824,281.713775427243,272.681880857398,277.998818774601,280.764821110216,285.771906549453,320.470544255649,309.228967515346,349.771413830401
"0x59d90050294c8e8d23f2eeae97258eace50498f0",189.318896125051,172.473338256648,175.755278979266,167.895271465393,145.34081776217,149.140122017189,149.214167743575,140.943617638765,135.393867977037,160.995939247063,167.815911394232,148.165080299502
"0x59dd18e380cc558f95ba4d52fc9b11dc686108e0",577.16887843627,543.939849032385,577.259773232141,531.049868919723,484.710736325986,406.929629263081,457.560558166865,426.671236032311,418.283677053965,473.013448144176,516.06210830205,590.508502693154
"0x59e0bd129407209f07be5a2edda131c16bfa5de7",197.620295012821,179.831487121453,185.026693389236,166.502529289682,158.953593012412,150.991412804989,153.891253883715,153.233904407021,151.819037994939,171.954253633797,174.241509925739,178.324994204814
"0x59f7d95c77f25fb9ec3b97ac8feb555d3df6885e",137.906713087285,127.010350465121,132.01199112613,122.24916876987,116.984091243977,115.104263865083,121.147982677904,116.28082822288,113.951653112391,129.594301844617,129.692253349977,131.254919019217
"0x5a23f91d930a7ee0948fb455f146e6c1035b4741",651.358711548571,580.932603400079,594.963163319464,504.365393152872,466.252170267374,421.709162245007,426.18458010836,439.050282365604,433.217387225779,494.321798484807,594.617775824619,707.001582642109
"0x5a3ec3cf295907b04ca5f967c713bbbc503a32a9",183.163022562584,169.341327438729,178.163683471752,166.497813728612,156.818551973195,154.492662175177,158.154763704252,156.73844625081,156.087286073945,177.531959421405,181.420128636681,180.619120540943
"0x5a5481f2ef821ddbea6f0c1e74d8f22893cf7098",288.920841712969,242.136345951157,214.424417148947,202.452624034533,168.879741479885,160.452687022072,167.965015393214,169.626112842552,158.028678173259,193.504651560372,224.050847388246,287.583590581875
"0x5a586db7297695ece24678337cf7d08b46190afa",340.950593405287,331.697398637181,356.329205613494,338.689117664478,331.339511594392,331.084332506206,353.634032857572,339.508536925861,331.572345974808,371.356856430538,359.640414586462,311.418923781393
"0x5a6dbdf1cb2ef020fe9c70862535cac775789407",355.468445924227,329.331358287976,337.731488363028,301.60953551088,274.979968781144,254.10242485211,254.95200749216,258.061203449214,270.787380691766,312.382454746793,334.272675104503,368.33601430622
"0x5a7a53949c2cfdc4e691e0108bd9453cee275731",96.5217096360381,88.4815889733973,94.0205160177604,87.5809394422258,83.8740735175996,83.9327752305518,88.4618309183369,84.6685314607289,82.8727209764663,94.1784760948197,95.2156624255338,93.5156711785227
"0x5a928628e5ce220b1a144ff6ef4aefc88e1097ce",120.173389767716,154.876546216942,161.554796820288,146.5949186793,134.157657141166,141.56471980891,143.457865533496,133.321848503932,123.919178183183,77.6389097674157,123.561994625314,159.005419361178
"0x5a9840bf9d91dff79ac0648b528cddad67868147",37.4339674276423,57.0787120256512,63.4814509106195,60.7402043610116,67.1368352517261,72.98774652404,73.370319906251,70.7748160275815,67.7886885941447,34.9384212192405,54.0161257350028,49.7347144379318
"0x5aad6144204b593327a3247af83942b8d232e71d",496.606168453442,472.543279505878,498.573571555883,456.751080031536,451.612788764317,452.396507038449,459.253569857966,451.088018936338,439.927063168599,498.657738882289,477.808703082236,438.373058015522
"0x5ab18f34712f5af73d52a34b64aa1c36e3114bc9",302.619981101897,279.658200775472,300.049182732976,279.599070825809,278.917184355462,291.107671575179,303.629478181562,288.878378726493,279.230535325768,314.73757851514,280.775485241535,270.519123116726
"0x5ab1b4f839e308877538af8f454c24ca996b93b5",129.591505225046,120.262157862094,126.707478825482,116.670775075458,113.426773411755,111.900117492309,112.889057592661,108.516008386606,106.284639660039,123.104278013633,126.379675296702,125.986696793737
"0x5abbedaf931afc7730d89099e5a1d67e44b53ffb",485.21100386332,417.010229002427,436.712403585861,380.722468132621,373.227267109541,350.008859782676,335.714581975549,345.219106718804,342.084493168798,391.981270079524,432.570541261371,494.463536555469
"0x5abdb3032e03a0216514bf6a3a1aa026c981453d",303.223720132225,265.624361869312,273.953615774045,229.889990422121,210.222923362163,189.505294144719,192.44970503574,198.122345092814,194.195574692289,220.314248370582,258.202692457696,324.158939974523
"0x5acca2dd34ca2d229eae3ae3d600065214e825d8",398.311751134038,362.502925340852,366.971702462553,332.587089676212,303.622440497834,291.312658692045,293.687355664754,291.470161993196,295.87441791486,348.073646842229,381.580884841838,402.251579426132
"0x5afeec5ff1ea98590e4c91aa8beb9342515d327a",140.674363665291,130.006115138462,131.58560860526,120.725044948595,111.016156595819,108.736795720636,112.266174978289,109.6006252883,109.835347140132,128.387500783197,138.589562172776,144.009905599406
"0x5b2556931c0db5f65d389f085910c78816e9a6dd",309.698940918771,290.873106741519,300.338348306976,271.921316281826,266.854351960484,252.828428147097,256.247769588314,262.997008488813,256.451482730025,293.237199229162,301.844289192335,308.659465315294
"0x5b273c070d701849fd9d06230da88c1e34f7af1e",1224.19242126479,1037.38621269029,1046.67637923429,943.500798136934,873.206530739289,797.581254661725,804.007379200073,808.208901175775,805.777118467681,965.613833969403,1105.80826626267,1233.91103840272
"0x5b39ecc3da7a8619bb1432ad6ceb6650d6a850c6",163.752848587579,148.766204136642,147.702669303855,135.058669673366,120.248507906287,124.248237904961,126.654777580391,123.050812226605,115.139079772443,133.814167866962,155.716934634977,159.95326659304
"0x5b62e2b29738b7ba3d930e55a3fcac7121ffcdb5",1073.22505737666,972.017326316988,990.045571411051,881.427212127554,764.436627203291,732.401667182787,746.055356934576,725.271411253399,710.137766970937,856.170960956555,928.77361585392,1000.82300164648
"0x5b6a2411220e36c0915e9ef6893320daa4fe1b95",876.218334602231,783.433567313895,807.981556767489,740.87527121453,652.506925674328,632.749229806953,641.315293970616,631.084523296231,611.257876811438,717.524297806916,799.167622295167,828.712990683103
"0x5b76d3c0e0aefc6e0a8d1d031f96388a23263407",570.329522461596,489.859557498425,506.281777860264,456.027647416148,386.984491492774,355.202511471079,359.175441838234,359.446236627889,369.85002641043,459.107701103023,505.903578187819,544.976523280356
"0x5bb17eae194b4e03c7edbbeb224af31746c6e712",550.826764106005,482.156692590129,483.661354370005,426.910135009299,380.725913493073,360.797310631425,364.175404652207,355.487185857323,363.108942057519,441.385497247284,496.739699296001,562.987883050629
"0x5bb552a1c8cade50955becc11cbdd9cb019095af",627.153298802322,541.602718631744,546.28590718261,494.578240277949,393.610833213686,357.748861935914,356.261775341754,357.462812724504,368.322495077358,455.296994135216,549.699521276577,587.672678842624
"0x5bbcbbc6c4b32439f567fff81cc9a6bfb547d597",718.407019727111,613.613509908328,629.58901313286,549.119153440433,499.905966457833,442.564249139891,421.173774792524,452.833087588166,481.976882193449,562.732419650535,660.465605849872,713.008353712941
"0x5c0591043b06c115b2306dcdcf5c06a510163941",95.4499216862785,86.9561066776009,92.2232765102093,85.89668541029,82.1878101945798,80.7513182539043,83.5607734556868,80.3258581047555,79.0326704253276,91.0320467797605,93.1188187567495,93.2693896123395
"0x5c4e2cc594742fe487a5e524a2fd5a847342c965",730.075221199205,645.885765794669,619.779990032184,561.405649499759,446.992472020279,406.700883230027,409.39485855352,402.521790114076,414.496257445154,504.470249752244,617.105387142079,761.377766618152
"0x5c6d1ebc854a9e6ca552bed0ac2a3f5a51733586",1260.89844193254,1138.37687656841,1148.80206541217,1022.83748486368,996.33669544194,933.757286845069,918.525778373329,891.100018703983,901.96329556976,1059.54837226952,1038.6328193247,1128.25070912525
"0x5c6f317f6407d944cf4df53d4bea5a156b012bd6",196.13959533032,177.830826822313,188.737743596864,178.758748036949,162.08612144576,170.467720517151,172.331865282517,164.781242025961,154.802855928722,179.943900190847,192.385342751061,170.09064806964
"0x5c74fe4757ca70cf3c8e2ea491db1ae420649299",8.93218921149342,10.5623284346461,0.813577081386138,2.15873255069699,0.861477280542966,2.64553813530393,3.11161387735309,1.5574366372018,1.35750448104132,0.0356793932372357,4.41726960506881,11.0712433007132
"0x5c7b40da30cff117066041819011224ad914da87",277.231551045434,256.231926712207,262.733706448282,239.060297582423,229.990779510573,219.645283745432,222.740695270711,229.205584240964,225.228459805989,255.127019695122,256.741969429422,297.552649075106
"0x5c816f072c077282b9e695b2bd12a82d1a602d4d",218.036583721571,198.476469057832,208.212696592564,191.800773411037,178.671734697078,172.302611568235,176.848706985726,173.749141090302,174.831307478782,200.502880446699,210.979332073794,220.84216604234
"0x5c95663eb106a0228acd3d75ce30904c7432c7b9",124.692832165179,115.692049551516,119.351767774491,109.944245335217,96.308185860837,95.4921151375349,93.9257429352036,94.8425529252016,97.5564513622507,116.887846021479,124.655403170863,117.251373577502
"0x5ca3e49172b19d4f0d32a8d50b79275048fc2410",310.45017056325,267.696201991177,266.152627334382,243.187735726112,228.982729116278,210.765605602399,217.680692421365,215.50462223706,215.47144661241,253.807546036411,282.042776190235,322.337392639605
"0x5ca6f81725abc0ec75d74e51b2bdd18cd38faca7",112.499735392888,105.148359139752,106.433793989858,95.902463078586,91.0687771246261,87.1628267606075,88.4235343318806,87.3172584941069,88.0781760366246,104.020297482223,108.454845236112,105.054809391523
"0x5ca735920092694583e3544ad5c56d215464dfce",443.919862975765,416.654707798658,432.185852897511,400.754043315692,370.451669709585,350.59736870338,353.34163735656,351.185294410787,365.373668153734,415.525016750192,446.312437126424,463.734035394643
"0x5cac602345f0e197f1fb8477687417125ce81413",155.301872314411,143.067556885877,147.777357548542,135.979443111583,129.962345430966,130.102623189585,129.751989287388,127.424148667163,126.440102900888,143.779511112672,148.537374548116,150.143867099776
"0x5ccb720a6bcfc0332cfaf444caafaa6e99611c86",51.9106457099427,45.9410689110969,45.6669340503342,54.6535392760915,35.5770400531665,35.2041097703349,35.5455083904749,34.714476952882,36.5398089998988,35.8992658319897,46.1845292759572,41.5801808973756
"0x5cccb4191161e2ca216a679b5a12f5f059a8b35a",213.037060109738,190.96111531018,187.710015204609,171.739942078377,155.914790875279,150.50431687986,151.274568719484,153.731251691233,158.273105184944,181.827740889341,188.536449028249,218.508709627682
"0x5cd597d64debd85613962730f521959c9f001d37",394.327081028812,357.825072549876,382.864089143801,351.476439913072,310.502025263092,311.671382782284,318.469797139035,318.275143890444,309.499508146465,367.44410196703,382.39308783076,377.433009612317
"0x5cd70ce197b1fb2bfabf24b80ea1a8f9a4ffb9dc",295.689994038609,272.378328963669,290.045518999936,272.546838597119,257.224696074872,257.961127609762,264.570376087683,259.861825399377,257.221038512664,295.03268140024,297.75773910231,275.745779751439
"0x5ce9de942dbbdacdd26ae76cf1dfed503e17d220",113.423981302494,103.196590121798,103.95935578947,107.463540924822,90.0184899707669,92.6087836060432,97.8115401718265,92.3311569181959,88.498844624887,97.0593442334286,105.869435874921,95.0322878064042
